statement	label	source
Must definitely try the Tian Tian Chicken  Rice is you are in the area,  or when visiting Singapore.	statement	db
Guess they are THAT popular and famous that they have one window to pay and another to get your food, when most hawker stallls are usually a one or two man show.	statement	db
I remembered that the first day when we arrived in Singapore we ate here.	statement	db
I was so glad this place was literally right across the street from where we stayed.	statement	db
It has all been said before, only for those who have not been to Singapore, you cannot understand it until you have made your way to Singapore.. And in the world of chicken and rice and the lines that follow, as Yoda says, ""There is no try, only do.""	statement	db
The chicken rice is alright, a bit greasy for my taste, and they tend to add some gravy-like dressing on it when served which I have to say definitely gives it a nice flavor boost.	statement	db
Chicken & Rice is what they are famous for and highly recommended.	statement	db
I didn't really need to look up online to find out where to eat at the Maxwell Food center, I just needed to find the stalls that had a line and this one definitely had a line.	statement	db
Usually when you order half a chicken, you'd be lucky that it would ever come in this size.	statement	db
The line for this place are ridiculous, but luckily they have a corner stall where the line can naturally curve around and form outside the Hawker Center.	statement	db
I have to say I don't really understand why it's so amazing.	statement	db
Thankfully I had my fiance who spoke the language to order and pay.	statement	db
I don't know what they do to this chicken and I don't care.	statement	db
I honestly don't understand why this place is rated as highly as it is.	statement	db
There is no way in hell the chicken rice dish is anything more than what it is - bland chicken and rice.	statement	db
I'm not sure what Bourdain was on when he had this.	statement	db
Find a friend, go to Tian Tian, and here's what you got to do.	statement	db
I am continually astounded by reviewers who don't seem to understand that in hawker food, the side sauces are essential additions, and not just for show, like salt and pepper on western tables.	statement	db
So I qued up here not even knowing what I was ordering till I was 3rd in line.	statement	db
There are better places to have the whole legendary dish, but if you're near by with some touristing friends, why not.	statement	db
- The rice, what can we say about the rice!	statement	db
I tried telling 10 taxi drivers Tian Tian Chicken Rice and only the last 1 of the 10 knew what I was talking about.	statement	db
We were traveling with someone who goes to Singapore frequently (when we went through immigration the officer said ""welcome back Adam"").	statement	db
Its not the best but pretty close to where it needs to be.	statement	db
I'm someone who likes chicken rice and eats it often at various spots on the island.	statement	db
There's a reason why the queue wraps around the entire food court.	statement	db
It's still cheap though, which is probably why the line is so long.	statement	db
You should go down to the end of Maxwell center, there is the old man, who used to cook for this kiosk.	statement	db
It is what I had expected as far as flavor.	statement	db
I don't care that the service sucked, I don't care that it was in a hot hawker center, I don't care that there are tons of tourists, I don't care about long lines, what I always care about is the TASTE, and I've honestly had better.	statement	db
Such a fun market place full of different foods and drinks, and across the street is the out door market place where they sell clothes and other goods.	statement	db
The line is usually a bit long, and the lady there who is in charge keeps it moving (very organized).	statement	db
It's a must go to when visiting Singapore!	statement	db
I came to Maxwell Center to try the chicken rice at Tian Tian where Anthony Bourdain raved about the chicken.	statement	db
There wasn't a queue when I was there (I was eating at about 4pm, an odd time thanks to my jet-lag inducing travel), so service was quick.	statement	db
Of the famous chicken rice stalls / chains, for those who like more strongly-flavoured chicken rice, there's Boon Tong Kee that's better, and for those who like delicately-flavoured stuff, Chin Chin at Purvis Street.	statement	db
I have a friend who once told me that she would always have a couple of servings of the bread from a French restaurant that she used to frequent because the bread was heavenly good, not to mention the memorable multi-course dinner.	statement	db
This is quite unlike most grill restaurants where sides are limited and predictable.	statement	db
That's when the sweet vanilla ice cream came as a timely company to the moist, creamy tower that exuded a character of its own.	statement	db
What do you expect down at the CBD  when it's more popular as a bar  with snacks than a restaurant.	statement	db
Singapore depends on expats for their expertise and you think on about what you post it's very disrespectful!!!	statement	db
I don't really get why people seem to enjoy this - you can hardly hold a proper conversation at all given the noise of the crowd.	statement	db
Then I was not sure what I was actually eating.	statement	db
Perfect for people who don't like rice or just want to watch their weight.	statement	db
My friends were in shock when I told them I never tried Pasta Fresca till this year - apparently it was every family's restaurant of choice back when we were younger.	statement	db
So, I finally tried it and I can see why all my friends have fond memories of it.	statement	db
If you're not too sure what to order, give the margherita a go before ordering anything else, as I believe that you can tell how good a restaurant's pizza will be through its most basic dish.	statement	db
I am not sure if the Bukit Timah Rd one still exists but that was the branch I use to frequent when I was younger.	statement	db
It's a no brainer to guess what they sell - just bento set and a couple of homemade muffins.	statement	db
And I'm fortunate enough to have Korean colleagues who will take me around to a bunch of different Korean restaurants, order Korean dishes and show me a Korean good time.	statement	db
What you get is not fancy, but it's not why you come.	statement	db
About now is when you might take up that offer for the wet wipes from the hawker visiting your table.	statement	db
Street food vendors who has been having the same spot for years, serve a variation of Asian / Malaysian street food where no 8, Best Satay, is known to be the best.	statement	db
I came here one morning when I arrived early for a morning meeting in the area, and decided to give this place a go.	statement	db
The ingredients were fresh, but I don't think it's really worth what they are charging.	statement	db
Basically, you grab what you want, then pay for your items at the cashier and look for a place to sit.	statement	db
It's ok for when I have a sushi craving and don't want to spend much and I want it quick.	statement	db
They call out your number for you to collect when it is ready so you can start chomping on your sushi first while waiting.	statement	db
I occasionally frequent Starbucks in Singapore/Asia when I want a cup of fresh brewed coffee.	statement	db
I go through long periods when I don't go to Starbucks but now and then I return.	statement	db
I'm most likely to go when I'm meeting someone and they want a sweet drink or we need a comfy couch chair to catchup over.	statement	db
I always explain to friends (or face it anyone who will listen) that there are 3 reasons I come to starbucks:  1) It's got this warm casual laidback atmosphere and because they look pretty generic inside, for that moment (especially on a work day) you could be anywhere else in Singapore..or as my friend said Milan.	statement	db
3) They do good flavoured syrup drinks for when you want something more like dessert or need to topup your brain food.	statement	db
Beer came out right away, but the nachos took 40 minutes in which I had to ask my waitress 2 times where they were.	statement	db
Eaten piping hot from the fryer and doused with a generous layer of tartar or chili sauce, the crisp batter and flakes of fork tender fish tasted exceptional when downed with a gulp of ice cold beer.	statement	db
I went in on a Thursday night, the live musician had a hissy fit when he messed up his song and threw his guitar and walked away.	statement	db
It may have a loyal following of dedicated fans who can tolerate abuse or have a magical connection for getting served in less than half an hour.	statement	db
A few patrons who shared similar disappointments on Facebook where chastized by the frontman musician who blasted them for not being regulars and told them to take their business elsewhere in less than polite language.	statement	db
Molly's is an Irish pub is on the corner of Circular Road, near the Central Business District of Singapore, and where a lot of office workers head to wrap up the day, or for an afternoon kicker.	statement	db
Only reason why I came here is because it was the closest place for a coffee and my friend was in a pinch for time.	statement	db
The food quality was great and the flavoring combinations were well above what all the negative reviews here would have me think.	statement	db
Well the first thing I thought about when going to this place is whether it would be even close to Chipotle in the US.	statement	db
You can also get beers, margaritas and tequilas which seems fine but not when your heading back to work, maybe after.	statement	db
A far cry from Chipotle (or any other) burritos in the States where it's wrapped tighter than a peranakan grandma's hair bun.	statement	db
either of the beef or, i think, the lamb which they didn't have when we went).	statement	db
I wonder who makes corn tortillas in Singapore.	statement	db
I was lost in indecision and the girl helpfully offered to put on what she suggested would go with each meat.	statement	db
The 3 Tacos were $13 plus $2 for the premium meat, and they added 10% service charge - I have no idea why they charge service charge when you order and pay at the counter.	statement	db
The staff seems confused, like the place just opened, and like even they aren't really sure what should go on those tortillas next.	statement	db
My suggestions for the chef: we're too far from the States (Mexican and American): don't let people choose what to put on their tortilla.	statement	db
I know what I'm doing in a Mexican place and even I got confused with the cabbage, lettuce, beans, cheese (please tell me you don't let people put cheese on their tacos!!!).	statement	db
Anyway I went to Mex Out yesterday with my friend, J, who was/is my bestie from our time at UVA.	statement	db
The portions were decent if you consider how much an average meal costs in Raffles Place (or at least that's what I keep telling myself everyday).	statement	db
Actually now that I've read some of the reviews below, I realize I'm not the only one who felt their food was salty.	statement	db
They were not kidding when they named the mini burrito, it was about a third of the size of the normal burrito.	statement	db
I ordered a burrito and it was extremely pricy for what you get.	statement	db
Decent crema and art, very pleasant staff although when I ordered beans to be ground for my friend who doesn't have a grinder, they said I would have to collect the next morning.	statement	db
So this is not where you bring out our laptops to.	statement	db
For $118 per pax, it's twice as much as what we paid for dim sum last year.	statement	db
I came right when they opened, because I knew there'd be a long line.	statement	db
I tend to find MTO (make to order) food requires a little extra creativity when it comes to creating the perfect salad.	statement	db
Pint & Curries is sure to satisfy a late night craving when you're around the Clarke Quay area.	statement	db
Food is made to order complete with a dedicated chef who can easily & quickly whip up a tasty Indian dish.	statement	db
It was a bit awkward as the chef is a bit of a character and only wants to cook what he wants to (we had specific request that were denied) but turns out that's a good thing in the end because he is a magician in the kitchen.	statement	db
I came after peak lunch hour so I'm not quite sure what their salads look like.	statement	db
The onigiri was pretty good, the mackerel with miso was a little salty for my liking, but I like the variety of the dishes and what they have to offer.	statement	db
I was confused as to where to order and pick up my food.	statement	db
As I'd never tried this dish before I brought along a local buddy from work who went through the ordering procedure and made sure we had a good dollop of chili sauce to add the much needed kick to the dish.	statement	db
Upon returning to work we devoured this delicious breakfast, with jealous glances and gasps from co-workers - I must say it lived up to the moniker ""good old taste"", and now I understand why there is a morning line.	statement	db
It's always a pretty safe bet that when places only do one dish and people queue up every morning to get it, that it is going to be a winner; and in that regard Good Old Taste certainly doesn't disappoint.	statement	db
I guess there are a certain amount of harried desk-bound folks who appreciate not having to queue for a long time and are small eaters will be fine with Munch.	statement	db
I stumbled onto this place when I was checking out the basement food area of Republic Plaza.	statement	db
I guessed I liked to go with the recommended dishes when dining at a new place, especially when I was not sure what to order.	statement	db
There was a hint of smokiness in the chicken (still did not know why it would be smokey but it was all good) which was very tender and fell away from the bone easily with the fork.	statement	db
I find it rare to find places where you could actually taste the individual spices which made the dishes more aromatic and tasty.	statement	db
not lunchtime, before work, 4-5pm when everyone needs coffee.	statement	db
Whether one was a fan of duck to begin with or not, this Chinese Eight Treasures Duck ($90 per duck) lured everyone with its wonderful fragrance when it was sliced apart to reveal eight mouth-watering fillings including salted egg yolk, roast pork belly, dry scallops and glutinous rice.	statement	db
A must try especially for those who have not tried this in their life before!	statement	db
I am not sure why I did not take a photo of the fish as it was finally served.	statement	db
I've been here a couple of times for business-related functions, and the location is perfect (on the lobby level of the lovely Fullerton Hotel) - which is perhaps why it's frequently busy especially for lunch.	statement	db
Therefore, it serves the utilitarian purpose of being a decent place to conduct business meetings, but it is not a place where I would take a personal friend or family.	statement	db
In fact, there have been many occasions where I've found myself running back and forth through the Fullerton Hotel - One Fullerton underground pass panting because I confused Jing for Jade and Jade for Jing.	statement	db
I also liked the soup of the day, what tasted like a double boiled chicken and melon soup.	statement	db
This outlet has password protected wifi, but when I asked the staff, he mentioned that they are not make known the password to the wifi.	statement	db
The people next to me were kind enough to see my total confusion on what to order, and pointed me to a few signatures... and they were spot on.	statement	db
The Cha Siew Bao is so good that my gf get a nose bleed when she eats it.	statement	db
Lunch combos come with rice, where you can choose Japanese rice, brown rice, barley rice, or mixed (choices are always a good thing), and generally cost about $13.90.	statement	db
The meatballs also taste like it's freshly made and salmon meatball makes me less guilty (especially after recent WHO warning against processed meat).	statement	db
Very healthy and fresh ingredients, and when you spec your own salad, the portions are perfect and the pricing s not too bad, for the quality, and keeping in mind where you are, and the space.	statement	db
Only when I have the money though!	statement	db
The chilli is also pretty good, but the actual chicken is what you're here for.	statement	db
In conclusion, if you're just looking for good chicken rice and nothing else, by all means... this is where you want to go.	statement	db
Nope, no egg was stuffed in there unlike other places where Big steamed buns do.	statement	db
The memories of my grandfather starts flowing when the stall-holder pickup that tongue-scalding BBQ buns from the steam tray.	statement	db
It's along Philip Street and I go there when I'm in a hurry.	statement	db
This casual Italian restaurant opened in the heart of Raffles Place in October last year but it only came to my attention recently when my friend and I were trying to find a new place in the CBD for reasonably priced and hearty Italian fare.	statement	db
It's just a competent, though unexemplary, Japanese place (with above average cost) where they serve you food on paddles.	statement	db
I don't get why Mad Jack is so popular.	statement	db
The MAD & Rich Chocolate cake is nothing like what its name suggests.	statement	db
1) Yummy biryani 2) Killer fried chicken 3) a few choices of not the oiliest vegetables 4) affordable 5) good teh tarik 6) strong fans 7) pleasant service 8) provides tissue at the cashier's  Items 3, 4, 6 and 7 are why it wins out over the always crowded Shah Alam nearby.	statement	db
If it wasn't so unhealthy I would come more often but even when I've eaten elsewhere, I often stop here for a teh tarik!	statement	db
Maybe it's because I did not know what to expect...	statement	db
Mark, the manager, who has many years of experience in the F&B scene in Scotland and his team took care of us throughout the night while explaining each dish and answer to our questions with aplomb.	statement	db
And if this is achieved, I can see no reason why UsQuBa will give other restaurants within its vicinity a run of their money.	statement	db
I may be biased as I come from Bay Area where good quality & amazing food was given for such good value, but still.	statement	db
Even after living a year here, and having been to many many restaurants, SPRMRKT items are pricy for what they offer.	statement	db
It seems like a good idea to get the process fixed up so that people don't have to wait for 15+ minutes, when you take it out..	statement	db
I was famished when I visit, so I head straight to the counter and ordered myself the first item listed on the menu - scrambled eggs with smoked salmon and mocha to go with it.	statement	db
The food is quite typical of what you will get at other places though the food tastes a bit fresher.	statement	db
The menu changes everyday so check their website to see what they have for that day.	statement	db
Woo...I'm not sure what hood Spr.Mkrt came from, but that ain't how it should be done in the service industry!	statement	db
Gives the décor an extra flair if you know what I mean!	statement	db
My only complaints about the place are minor: - I second what a previous reviewer said about the door!	statement	db
They also have a few types of cakes on offer every day, the strawberry shortcake is delicious but i haven't seen it recently so I am still waiting for my lucky day (you never know what they are serving every day).	statement	db
Somehow it really feels like your own living room and I think that's what gets me to return time and time again.	statement	db
So anyways the best friend LOVES the pancakes and brunch from Spr.Mkrt, and though it was a weekday, this was a work day lunch, I figured, ah why not.	statement	db
Everyone is so joyful even when they get busy or are tired.	statement	db
The prices are reasonable, about what I would expect to pay in the States for the same kind of food - and considering I am getting it in Singapore I will pay the extra few bucks.	statement	db
The juice is also quite nice and the ladies behind the counter know what they're doing with coffee.	statement	db
The spring rolls were mediocre; I should've ordered the ""fresh"" spring rolls (that's what I meant to order but I didn't realize I needed to differentiate).	statement	db
Atmosphere and the view are what you are paying the high price.	statement	db
On top of that, I'm not sure that understand what an IPA is.	statement	db
Of course I can't remember (not very useful, sorry) what I got but there was a pretty strong stout that was really really good.	statement	db
I didn't get to dress up very much in Singapore since most people dress pretty casually but this is the one place where I could have and fit right in.	statement	db
I was actually a bit surprised by such a different crowd of people than what I had seen all week walking around.	statement	db
I ordered a glass of wine, which was delivered to another woman in our party at the opposite end of the table - and it was only when I asked where mine was 20 minutes after ordering it that they said they had already given it to me.... except they had given it to her.	statement	db
But wow what a view.	statement	db
So where I would normally give a 2 I give this place a four.	statement	db
Location location location and man what a location.	statement	db
But it all went downhill when we got the bill.	statement	db
The whole end was sketchy and ruined what had been a good night.	statement	db
But it's no better than what you'd find in a 7-11 or such.	statement	db
They didn't lie when they said it was the world's highest brewery at 33 levels above ground.	statement	db
Some waitress are very attentive and polite while others seems to be blind when I was raising my hand to get their attention to Ask for water while my partner was coughing.	statement	db
First thing waiter said to me when he saw me is ""No Tripod"" to take photos.	statement	db
We got the craft beer sampler, with 5 samples of their own beers, then got more based on what we liked.	statement	db
Diners seated towards the window or middle could be hemmed in when it is full as all the chairs are back to back when seated, leaving no space for people to pass through.	statement	db
It was a bit windy when we were up there but I loved taking the elevator up and then having a good IPA on the patio.	statement	db
That's when we discovered that Level33 serves Sunday roast - the wonderful English tradition of pubs serving Roast and other food on Sundays that still lingers fondly in my memory of England.	statement	db
To be honest it was one of those places we would go once to experience it and see what the fuss is about and probably never go back again.	statement	db
View - 5* Service - 2*  Food - 3*  The breathtaking view was probably the only saving grace at this restaurant, which probably explains why it's packed on a Wednesday night.	statement	db
I love who they balanced out the sweetness of the chocolate with sea salt and cream cheese at the side.	statement	db
But I guess it's ok. L33 has a nice view, the service is nothing special but then again there are not many places in SG where I find service to be excellent.	statement	db
I like their Executive Lunch when I'm into the Lunch thing every now and then.	statement	db
Food is good but slightly overpriced for what it actually is.	statement	db
The manage Min is a rock star bartender, who can make several suggestions as to some of the better bars in the area.	statement	db
If you're looking for that spot - you know, the one where you know the bartenders by name, have the menu memorized, come for a late brunch and early cocktail every Sunday, and read the paper in an end-of-weekend gleeful haze, I reckon Club Street Social might be just what you're looking for.	statement	db
Cozy up to the bar, order one of their signature sandwiches, test the bartender's knowledge with an off-menu cocktail and appreciate what all of Singapore (at least all of Singapore's ex-pats anyway) have already discovered.	statement	db
A big reason why I decided to come here was that I didn't believe.	statement	db
It seemed pretty decent, yet nothing mind blowing (especially when you hope the truffle taste would be real prevalent).	statement	db
I'd also like to point out that the service here was top notch - everyone smiling and willing, and very prompt to re-fill our cups of water when they were running dry.	statement	db
We ended dinner with the nutella bread pudding - I'm not a fan of chocolate and can be very critical when it comes to bread pudding, but I must say that this bread pudding is good!	statement	db
Super cosy, this is the sort of place where you feel really at home and happy to be there.	statement	db
The service dithers from very, very good to ambivalent (depends on who you get).	statement	db
However when I visit it it was rather casual and relaxed with normal looking people, so I was surprised!	statement	db
But when I checked, the waiter gave it to me and said it was on the house as they have missed out on the order!	statement	db
When people  ask me what the is to do in Singapore my first answer is always: Eat!	statement	db
I was still surprised when I came upon a Costa Rican hawker stall.	statement	db
Hard as rock and when requested for a new piece.	statement	db
Their Indonesian food is pretty authentic and I would recommend it to anyone who is a fan.	statement	db
If you know what I mean.	statement	db
The tahu telor - like my pithy colleague, who attended a wedding the previous day and was served the same dish, noted - tasted like tahu telor.	statement	db
Sambal kang kong was ok, many stalks included so those who only eat leaves beware.	statement	db
There's a $20+ buffet going on during dinner and Saturday lunch so it's great for those who like variety.	statement	db
They also offer unlimited hard boiled eggs, great for those who are a bit hungry and can't wait for their food to come out.	statement	db
Looking forward to the day when I go back to Singapore to eat this ramen again!!	statement	db
Overall the ramen were much better than what I had during my last visit.	statement	db
On the left just facing the kitchen are 5 counter seats for those who would like to be close to the action and smell the aromas coming out from the kitchen.	statement	db
They have a small form for you to fill out where you can specify things like spiciness and noodle texture.	statement	db
If you don't like Tonkotsu King... then I don't really know what to say to you anyway.	statement	db
When there is a line outside, the waitstaff provides pens and order sheets so you can figure out what you want in advance.	statement	db
The broth captures to an exponential degree the pure essence of chicken, reduced down to the potency where every spoonful feels like it must contain the entire flavor and essence of a whole chicken.	statement	db
I do not know what makes a ramen more or less authentic.	statement	db
Okay, you've been to the porky cousin, so you know what the system is like.	statement	db
the noodles had a stronger yellow hue than what i'm used to.	statement	db
It is flavourful, not too salty and accompanies well with the nice-cooked ramen (I didn't finish the soup as per what I did at Ramen Keisuke Tonkotsu King Four Seasons though).	statement	db
I can definitely see myself becoming a regular when I'm in town.	statement	db
I mean...  Alright, so it seems I'm at a loss for words when it comes to the deliciousness of Tori King.	statement	db
But do beware that the spiciness may blow your head out for those who cant really take spicy food.	statement	db
Guess we arrived at 9 when they wanted to start packing up so was rushed through the whole meal.	statement	db
Definitely not what I imagined them to be, and certainly not like those at Bills in Sydney.	statement	db
I finished my cup of coffee and was taking a call when one of the staff approached to clear me cup.	statement	db
I'm not quite sure why this idea hasn't caught on because everything tastes better in between mantous!!!	statement	db
I recommend making reservations because as a walk-in, they are most likely going to seat you in the lounge where shoppers gawk at you through the window as they walk by.	statement	db
I forgot what it was but I remember not a single of them complained or said anything negative about the taste, presentation, and quality of the food.	statement	db
The portion is pretty massive so you can share if you please but I don't share when it comes to food so I enjoyed it, orgasmiscally until it was all gone.	statement	db
From what I recall, they had some kind of discounts if you make it before the happy hour ends.	statement	db
Overall, a place to go in Singapore when you're missing some good quality meat in your life!	statement	db
Beyond being the best steak restaurant in Singapore, CUT won my heart forever when manager Glynn came to my rescue during a whisky and food tasting event that took place early in my pregnancy.	statement	db
The menu and the atmosphere were certainly more of what I would expect in a West Coast or Las Vegas steakhouse (no surprise)--contemporary, minimalist furnishing and decor.	statement	db
So while I enjoyed my experience, the match goes to other team--particularly when one considers that this player has a bigger paycheck than who it's up against.	statement	db
I was pleasantly surprised, though, when I was dragged to Cut.	statement	db
The sides were exactly what I expected.	statement	db
The steak was what surprised me.	statement	db
Besides that, the souffle and the creamed spinach is a must-have when you're there.	statement	db
Regarding the ambiance, I find that the dining area is rather dark and probably due to how the restaurant is layout, the noise/sound bounces off the wall which kinda make the place really noisy/loud when people start chitter-chattering the night away (which make it hard to carry conversation properly).	statement	db
And when they say gourmet, they mean gourmet.	statement	db
But from my initial experience at the bar, I am sure I won't be disappointed when that time comes.	statement	db
BTW- dress in singapore is one notch down - so where here you would be expected to probably have a jacket on and the ladies dressed to the nines....in singapore it is much more casual which makes the singapore location an even more casual atmosphere for steak house beginners.	statement	db
You will be presented with the various options of meat and the server explains to you what the specifics of the meat are.I personally like the 'Bone in Filet Mignon' medium rare paired with a nice red wine.	statement	db
Note that I'm not even pretending to be a wine expert at all - I just like to drink what tastes well (to me) and so far Argentinian wines did not disappoint me in any way.	statement	db
The young lady who presented the wine was super friendly as always.	statement	db
Steak in Singapore, why not!	statement	db
And why not go to CUT for that consistency that we come to expect from Wolfgang Puck restaurant.	statement	db
I reserve going to CUT when I'm in the mood to splurge and have a great time.	statement	db
OK, I'm a Ruth's Chris and Mastros (SC Plaza) bigot when it comes to steaks, but I gotta say, CUT is now in my top 3 steakhouses.	statement	db
The flavor of the steak itself was fantastic and exactly what you would expect from dry aged meat.	statement	db
Dinner is pricey - expect to pay about 150-200 per person when all is said and done.	statement	db
I've tried and fell in love with Snake River Farms beef before when I was in the US.	statement	db
Theoretically, what the breeder seek to accomplish is marry that wonderful beefiness of American beef, with the luxurious marbling of Japanese beef.	statement	db
I was ecstatic when I discovered that they were gonna serve that beef in CUT Singapore.	statement	db
Even before flying off to Singapore, I already knew what I was gonna have for my steak.	statement	db
Coming to CUT was definitely a good choice when I went to Singapore, the steak was delicious and perfectly cooked.	statement	db
We knew what we were getting ourselves into.	statement	db
Marina Bay Sands, and what not.	statement	db
I don't know if this is where I would recommend someone to go in Singapore for a nice meal, but it did the trick.	statement	db
I count the bar at CUT and the one at Tippling club as the only ones to understand truly what it is like to create a balanced cocktail, time and time again.	statement	db
I've wanted to come here for a long time - and while I'm bursting with adjectives, let me objectively say that the souffle was high, fluffy, barely deflated even after standing, and when eaten with the chocolate ice cream and creme fraiche on top - was a revelation in deep dark chocolate and that gorgeous play of hot and cold.	statement	db
At Cut though, the prices go significantly higher when you throw in the tempting array of appetisers, sides and mains - which are done well, if you need to justify the bill.	statement	db
The service is absolutely impressive - if you are familiar with Morton's you'll know what I mean.	statement	db
There was a point in my life when I visited CUT monthly, because it was SOOOO GOOD.	statement	db
This is truly a tiny place but what it lacks in size they make up for in quality of coffee and friendliness of staff/owners.	statement	db
They use beans from Papa Palheta and when I have been here these have been put to good use and the espresso based beverages have come out really well.	statement	db
As someone who has been traveling in Asia for a long time, it was a very satisfying pizza.	statement	db
The pizza dough is good, the crust looks as if its cooked perfectly but the dough doesn't cook properly (possibly due to the humidity in Singapore) so when you try to pick up a slice everything just falls off.	statement	db
As someone who loves NY/New Haven thin crust pizza, this was a really nice surprise in Singapore.	statement	db
The price is a little high for what you get but overall the taste is there.	statement	db
Fairly quiet when we got there are 1215 on a Sunday, and was a bit more than half full when we left around 130pm, so we got pretty attentive service.	statement	db
The first receptionist who initially gave me the 30min timeframe looked away, seemingly busy with someone on the phone.	statement	db
If I could hear what they're thinking, it probably sounds something like ""This establishment serves the finest of American-Italian cuisine and you look like some low life local who shouldn't be here"".	statement	db
In a country with more than 40% foreigners, locals are often treated like second class citizens, especially in places where foreigners hang out.	statement	db
Unless you're white and blue-eyed, or dressed like a Chinese tycoon who has just spent the equivalent of your annual salary at the casino, I suggest you stay away from this place.	statement	db
There are times when some dignity is worth more than the best pizza in town.	statement	db
I never liked the classic Caesar salad, but I love the Italian variation where they blend anchovy into the dressing, and there is no bacon bits, no croutons.	statement	db
It was not what I would call an espresso.	statement	db
Disappointing ending to what would been a nice break from walking around.	statement	db
This was not the case and I could name several places in Singapore where you find a better pizza.	statement	db
Will certainly visit Mozza in LA when we get back to So Cal.	statement	db
He complied very sweetly, and I was quite impressed when he brought 3.	statement	db
I was a bit less impressed when they noticed that they had charged us $15 for that extra ""order"".	statement	db
I'm a huge fan of the Mozza in LA which is why when we were in Singapore, we had to try this location.	statement	db
First of all when I looked at the menu, I think they may have jacked up the prices just because I never saw pizza cost that much!	statement	db
the setting is very nice and the service is OK.  i wish the prices were better, but what do you expect for a place in the Sands.	statement	db
I usually try not to order the same things when I go to a restaurant, but I can't help myself with this place.	statement	db
It's not everyday you can dine at a mall where you get to people watch without a window in between.	statement	db
I'm always down to taste what their own people like, so I said, ""OK!""	statement	db
I dined at Togi on a Friday night and was thrilled to find a place that:  1) Served boricha  (iced barley tea) instead of water  2) Offered metal utensils in a box on the table  3) Included waitstaff who could dialogue with me in Korean  4) Served a large variety of side dishes that were free flow  5) Offered two of the more arduous soups on the menu (sullungtang & yookgaejang).	statement	db
If you're craving for seafood, order the seafood pancake ($18) instead, which was terrific when I had it at the Triple One branch, thicker and layered with prawns, squid and so on.	statement	db
The waitress who served it would even proceed to remove the meat from the long rib bones for us.	statement	db
My other girl loves it so much that she declared that when we return again, she is having 3, all by herself!	statement	db
For a friend of mine who is new to this place, he found it so so taste only and for him the price that we paid seem not justifiable for the service and food he experienced.	statement	db
The staff was pleasant, space was nice and cool from the weather and would visit again when back in S'pore.	statement	db
I always trust the recommendations for Korean cuisine from friends who have been to Korea and Togi was one of them.	statement	db
Togi is one of my favourite Korean places to dine in when I feel like eating some authentic Korean food.	statement	db
The side dishes here are free flow (which gave me the same feeling when I had Korean food in Canada).	statement	db
This is the sort of place where cold barley tea is on tap, and you just know there is a Korean grandmother in the kitchen, making everything with love.	statement	db
Although the service is bad, we still enjoy the dishes and it is still recommended to those who really like Korean Cuisine.	statement	db
We had the Yukgaejang, and the flavor was exactly what it should be.	statement	db
They also serve several other variations of fried chicken but really, why waste your calories when the soya one is the most awesome.	statement	db
Unfortunately, it was a little off putting when he insisted we write a review on FB and show him before letting us leave.	statement	db
A feat as we had two friends who only arrived close to 7pm and had just 30 minutes to finish the food.	statement	db
Ordered wings, 4 of them - can't remember what it's called but the wings were generously glazed with something syrupy and sprinkled with sesame seeds.	statement	db
Simulated and having the concept of ""rounds"" when partying in Korea, I believe that Chicken Up is perfect for ""Ee-Cha"" (2nd round- more drinking and noshing on snacks) before heading out for Karaoke.	statement	db
It takes me back to the ones in Korea.I don't even know why real KFC or Popeye's exist when you can have this chicken.	statement	db
We wandered into Chicken Up on a lark as it was one of the only places still open when the hunger instinct hit one Friday night, but we wound up swearing to return, and soon!	statement	db
El Queso Grande and I took one look at the hot cast iron surface with sizzling sweet corn and melty cheese and God only know what other fatty and tasty additives (I suspect butter and mayo) and IT WAS ON!	statement	db
Food-wise, the chicken were huge pieces, kinda like the friend chicken from home where the chickens are genetically engineered.	statement	db
And that's what you get at the aptly named Chicken Up!	statement	db
Definitely not one for people who cant stand the kpop phenomenon and prices are more restaurant side than fast food eatery.	statement	db
The chicken rice is better at Maxwell Hawker Centre, where it's probably one-tenth of the price.	statement	db
The ugly: There is no ugly - that's why it's three stars.	statement	db
So, when a collegue read that Jar'd by Sarnies opened up, I was all for it.	statement	db
They also serve coffee, and this coconut whip thingy that is supposed to be like soft serve, but according to my friend who had it tasted like nothing.	statement	db
My friend who had the veg said that there was just no flavor, and needed more spice, or a stronger dressing to help the lack of protein.	statement	db
Baccala Cakes with Sea Urchin Sabayon ($18++) It looked like 2 char black balls with cheesy cream when served, and smelt a bit burnt too.	statement	db
Spaghetti with Sea Urchin Carbonara ($26++) It looked like a pool of cheesy creamy sauce when served.	statement	db
It looked rather plain when mixed evenly, but the taste was rich and creamy which kind of reminding me of salted egg yolk.	statement	db
The tiramisu generally attracted good reviews from everyone who tried.	statement	db
That's probably why they are crowded.	statement	db
One thing to note here, there's a Happy Hour promo from 5-8pm where beers on tap are $5 and all cocktails are $8.	statement	db
They adopt a tapas style approach for their food and you order what you fancy.	statement	db
Pasta, the Italian staple, is a big feature at &amp;Sons especially for lunch when they serve affordable big plates between $8-$10.	statement	db
My favorite paste is still the Tagliolini, Crab &amp; Nduja ($9) which was similar to what I had at Savour 2014.	statement	db
it was when we were trying to finish a dish of polenta with gorgonzola and mushrooms, that it struck me how immensely rich everything was, and how easily it can be unbalanced.	statement	db
